あ	23
ああ	34
あくどい	1
あげる	3
あそこ	4
あちこち	2
あちら	4
あちらこちら	2
あっ	2
あっさり	1
あっち	4
あの	4
あべこべ	1
あやふや	1
あら	2
あらゆる	2
あれ	24
あれこれ	2
あんな	3
あんなに	2
あんまり	2
いいえ	4
いいえ何う致しまして	4
いえ	2
いかに	1
いかにも	1
いくらても	3
いざ	1
いっそ	1
いつのまにか	2
いやに	1
いらいら	2
いらっしゃい	4
いらっしゃいました	3
いらっしゃいませ	4
いらっしゃる	3
うち	3
うっかり	2
うろうろ	2
うん	3
うんざり	1
うんと	2
え	2
ええ	4
ええと	2
えっ	2
おい	2
おお	2
おおい	2
おかず	2
おっかない	1
おどおど	1
おむつ	1
おや	3
およそ	2
お世辞	1
お互い	2
お互いに	2
お代り	2
お休み	2
お休みなさい	4
お使い	1
お供	1
お元気で	4
お兄さん	4
お出でになる	3
お出掛け	2
お喋り	2
お姉さん	4
お婆さん	4
お嬢さん	3
お子さん	3
お宅	3
お巡りさん	4
お手上げ	1
お手伝いさん	2
お昼	2
お母さん	4
お母様	2
お気の毒に	2
お洒落	2
お父さん	4
お爺さん	4
お産	1
お皿	4
お祝い	3
お腹	4
お茶	4
お菓子	4
お金	4
お金持ち	3
かも知れない	2
がち	2
がっかり	2
がっくり	1
がっしり	1
がっちり	1
がる	4
きちっと	1
きちんと	2
きっかけ	2
きっかり	1
きっちり	1
きっぱり	1
きつい	2
きり	1
きる	2
ぎっしり	2
くしゃみ	2
くっきり	1
くっ付く	2
くっ付ける	2
ぐっすり	2
ぐっと	1
けしゴム	3
けれど	3
けれども	3
げっそり	1
こう	3
こうして	2
こちら	4
こちらこそ	4
こっそり	2
こっち	4
こつ	1
こつをつかむ	1
こんな	4
こんなに	2
ごと	2
ご覧になる	3
さ	1
さあ	4
さす	4
さぞ	1
さっき	3
さっさと	2
さっと	1
さっぱり	2
さっぱりする	1
さて	2
さよなら	4
さん	4
ざっと	2
しいんと	2
しいんとする	2
しくじる	1
しっかり	3
しつこい	2
しなやか	1
しみじみ	2
しめた	2
しゃがむ	2
しゃぶる	2
しょっちゅう	1
じっくり	1
じっと	2
じゃ	4
じゃあ	4
じゃんけん	2
すごい	3
すっかり	3
すっきり	2
すっと	2
すばしこい	1
すると	3
すんなり	1
ずうっと	2
ずっと	3
ずつ	4
ずばり	1
ずぶ濡れ	1
ずらす	2
ずらっと	1
ずらり	2
ずるずる	1
せっせと	2
せめて	2
そう	24
そうして	4
そう言えば	2
そこで	2
そして	24
そそっかしい	2
そちら	4
そっくり	2
そっち	4
そっと	2
それ	2
それはいけませんね	3
そろそろ	3
そんな	3
そんなに	3
ぞんざい	1
たくましい	1
たっぷり	2
だから	3
だが	2
だけ	4
だけど	2
だったら	1
だって	2
だと	1
だぶだぶ	1
だらけ	2
だらし無い	2
だるい	1
ちっとも	3
ちっとも塵とも	3
ちゃん	3
ちゃんと	2
ちやほや	1
ちょくちょく	1
ちらっと	1
てっきり	1
てんで	1
て仕舞う	3
で	2
でかい	1
ですから	2
では	24
ではお元気で	4
でも	4
と	1
とうとう	3
とぎれる	1
とても	4
とんだ	1
とんでもない	2
どう	4
どうか	2
どうして	4
どうしても	2
どうせ	2
どうぞ	4
どうにか	2
どうも	4
どうも有難う御座居ます	4
どうも有難う御座居ます有難う御座居ました	4
どうやら	1
どきどき	2
どっと	2
どなた	4
どれ	4
どんどん	3
どんな	4
どんなに	2
なんか	1
なんだかんだ	1
なんて	2
にこにこ	2
にっこり	2
にも拘らず	1
に取って	2
に就いて	3
に拠ると	3
ね	2
ねえ	2
のろのろ	2
のんびり	2
はあ	2
はい	4
はきはき	2
はっきり	3
はらはら	1
ばかり	3
ばったり	2
ばつ	2
ばてる	1
ひょっと	1
びっしょり	1
びら	1
びり	1
ぴかぴか	2
ぴたり	2
ぴったり	2
ふと	2
ふらふら	1
ふわふわ	2
ふんだん	1
ぶかぶか	1
ぶつぶつ	2
ぶらぶら	1
ぶら下げる	2
へそ	2
ぺこぺこ	1
ほっと	1
ぼつぼつ	1
ぼやく	1
ぼんやり	2
ぽい	2
まあ	2
まあまあ	2
まごまご	2
まさか	2
まま	3
まみれ	1
まるで	2
み	2
みたい	2
めっきり	2
もう	4
もう一つ	3
もう直ぐ	3
もしもし	4
もっと	4
もろに	1
やっつける	2
やっと	3
やむを得ない	2
ややこしい	1
ゆっくり	4
ゆっくりと	4
ゆとり	1
よいしょ	2
よく	3
よし	1
より	2
アイスクリーム	2
アイデア	2
アイディア	2
アイロン	2
アウト	2
アクセサリー	3
アクセル	1
アクセント	2
アジア	3
アップ	1
アナウンサー	3
アパート	4
アフリカ	3
アプローチ	1
アマチュア	1
アメリカ	3
アラブ	1
アルカリ	1
アルコール	3
アルバイト	3
アルバム	2
アルミ	1
アンケート	1
アンコール	1
アンテナ	2
イコール	2
イメージ	2
インキ	2
インク	2
インタビュー	2
インターチェンジ	1
インターナショナル	1
インターフォン	1
インテリ	1
インフォメーション	1
インフレ	1
ウイスキー	2
ウイルス	1
ウエイトレス	2
ウエートレス	2
ウーマン	2
ウール	2
エアメール	1
エスカレーター	3
エチケット	2
エネルギー	2
エプロン	2
エレガント	1
エレベーター	4
エンジニア	1
エンジン	2
オイル	2
オフィス	2
オリエンテーション	1
オリンピック	2
オルガン	2
オレンジ	2
オンライン	1
オーケストラ	2
オーケー	1
オートバイ	3
オートマチック	1
オートマティク	1
オートメーション	2
オーバー	23
オーバーする	1
オープン	1
カクテル	1
カセット	2
カセットテープ	2
カット	1
カップ	4
カテゴリー	1
カバー	2
カムバック	1
カメラ	4
カメラマン	1
カラー	2
カルテ	1
カレンダー	4
カレー	4
カロリー	2
カンニング	1
カー	2
カーテン	3
カード	2
カーブ	2
カーペット	1
ガイド	1
ガイドブック	1
ガス	3
ガソリン	3
ガソリンスタンド	3
ガム	2
ガラス	3
ガレージ	1
キャッチ	1
キャプテン	2
キャリア	1
キャンパス	2
キャンプ	2
キロ	24
キログラム	4
キロメートル	4
ギター	4
ギャング	2
クイズ	1
クラシック	2
クラス	4
クリスマス	2
クリーニング	2
クリーム	2
クレーン	1
クーラー	2
グラス	4
グラフ	2
グラム	2
グランド	2
グループ	2
グレー	1
ケーキ	3
ケース	12
ゲスト	1
ゲーム	2
コック	2
コップ	4
コピー	4
コピーする	4
コマーシャル	1
コミュニケーション	2
コメント	1
コレクション	2
コンクリート	2
コンクール	2
コンサート	3
コンセント	2
コンタクト	1
コンタクトレンズ	1
コンテスト	1
コントラスト	1
コントロール	1
コンパス	1
コンピュータ	3
コンピューター	3
コース	2
コーチ	2
コート(coat)	2
コート(court)	2
コート(overcoat)	4
コード	2
コーナー	1
コーヒー	4
コーラス	2
ゴム	2
ゴール	2
サイクル	1
サイズ	1
サイレン	2
サイン	2
サボる	1
サラダ	3
サラリーマン	2
サンキュー	1
サンタクロース	1
サンダル	3
サンドイッチ	3
サンプル	2
サークル	2
サービス	2
システム	1
シック	1
シナリオ	1
シャッター	2
シャツ	4
シャワー	4
ショック	1
ショップ	2
ショー	1
シリーズ	2
シーズン	2
シーツ	2
シート	1
ジェット機	2
ジャズ	1
ジャム	3
ジャンパー	1
ジャンプ	1
ジャンボ	1
ジャンル	1
ジャーナリスト	2
ジュース	2
ジーパン	1
ジーンズ	2
スイッチ	2
スカート	4
スカーフ	2
スキー	2
スクリーン	3
スクール	2
スケジュール	2
スケート	2
スタイル	2
スタジオ	1
スタンド	2
スター	2
スタート	2
スチュワーデス	2
スチーム	1
ステレオ	3
ステーキ	3
ステージ	2
スト	1
ストッキング	2
ストップ	2
ストライキ	1
ストレス	1
ストロボ	1
ストロー	1
ストーブ	4
スピーカー	2
スピーチ	2
スピード	2
スプリング	1
スプーン	4
スペース	1
スポーツ	4
スポーツカー	1
スマート	2
スライド	2
スラックス	1
スリッパ	4
スーツ	3
スーツケース	3
スーパー	3
スーパーマーケット	3
スープ	2
ズボン	4
セクション	1
セックス	1
セット	2
セメント	2
セレモニー	1
センス	1
センター	2
センチ	2
センチメートル	2
セーター	4
セール	1
ゼミ	2
ゼリー	1
ゼロ	4
ソックス	1
ソファー	2
ソフト	3
ソロ	1
ソース	1
タイトル	1
タイピスト	1
タイプ	3
タイプライター	2
タイマー	1
タイミング	1
タイム	1
タイムリー	1
タイヤ	2
タイル	1
タオル	2
タクシー	4
タレント	1
タワー	1
ダイヤ	2
ダイヤモンド	2
ダイヤル	2
ダウン	1
ダブる	2
ダブル	1
ダム	2
ダンス	2
ダンプ	1
ダース	1
チェック	3
チェックする	3
チェンジ	1
チップ	2
チャイム	1
チャンス	2
チャンネル	1
チョーク	2
チーズ	2
チーム	2
チームワーク	1
ティッシュ	1
ティッシュペーパー	1
テキスト	3
テスト	4
テニス	3
テニスコート	2
テレックス	1
テレビ	4
テント	2
テンポ	2
テーブル	4
テープ	4
テープレコーダー	4
テーマ	2
デコレーション	1
デザイン	1
デザート	1
デッサン	1
デパート	4
デモ	2
デモンストレーション	1
データ	1
デート	2
トイレ	4
トップ	2
トラック	2
トラブル	1
トランジスター	1
トランプ	2
トレーニング	2
トン	2
トンネル	2
トーン	1
ドア	4
ドライ	1
ドライクリーニング	1
ドライバー	1
ドライブ	2
ドライブイン	1
ドラマ	2
ドリル	1
ドレス	2
ナイター	1
ナイフ	4
ナイロン	2
ナプキン	1
ナンセンス	1
ナンバー	2
ニュアンス	1
ニュー	1
ニュース	4
ネガ	1
ネクタイ	4
ネックレス	2
ノイローゼ	1
ノック	2
ノート	4
ハイキング	2
ハンカチ	4
ハンガー	1
ハンサム	2
ハンドバッグ	2
ハンドル	2
ハンバーグ	3
バイオリン	2
バイバイ	2
バケツ	2
バス	14
バター	4
バッグ	2
バッジ	1
バッテリー	1
バット	1
バランス	2
バン	2
バー	1
パイプ	2
パイロット	2
パジャマ	1
パス	2
パスポート	2
パソコン	3
パターン	2
パチンコ	1
パトカー	1
パパ	3
パン	4
パンク	1
パンツ	2
パーセント	2
パーティー	4
パート	3
パートタイム	3
ヒント	1
ビジネス	1
ビタミン	2
ビデオ	2
ビニール	2
ビル	2
ビルディング	2
ビール	2
ピアノ	3
ピクニック	2
ピストル	2
ピン	2
ピンク	2
ファイト	1
ファイル	1
ファスナー	2
ファン	1
フィルター	1
フィルム	4
フェリー	1
フォーク	4
フォーム	1
フライパン	2
フリー	2
フロント	1
ブザー	1
ブラウス	2
ブラシ	2
ブルー	1
ブレーキ	2
ブローチ	2
ブーツ	1
ブーム	1
プラス	2
プラスチック	2
プラットホーム	2
プラン	2
プリント	2
プレゼント	3
プロ	2
プログラム	2
プール	4
ヘリコプター	2
ベスト	1
ベストセラー	1
ベッド	4
ベテラン	2
ベル	2
ベルト	2
ベンチ	2
ベース	1
ペア	1
ペット	4
ペン	4
ペンキ	2
ペンチ	2
ページ	4
ホテル	4
ホース	1
ホーム	2
ホール	1
ボイコット	1
ボタン	4
ボルト	1
ボーイ	2
ボート	2
ボーナス	2
ボール	2
ボールペン	4
ポイント	1
ポケット	4
ポジション	1
ポスター	2
ポスト	4
ポット	1
ポンプ	1
ポーズ	1
マイ	1
マイク	2
マイクロフォン	1
マイナス	2
マスク	2
マスコミ	1
マスター	2
マッサージ	1
マッチ	4
マフラー	2
ママ	2
マラソン	2
マンション	2
マーク	1
マーケット	2
ミシン	2
ミス	12
ミスプリント	1
ミセス	1
ミュージック	1
ミリ	2
ミリメートル	2
ミルク	2
ムード	1
メッセージ	1
メディア	1
メニュー	2
メモ	2
メロディー	1
メンバー	2
メーカー	1
メーター	2
メートル	4
メール	2
モダン	2
モデル	2
モニター	1
モノレール	2
モーター	2
モーテル	1
ヤング	1
ユニフォーム	1
ユニーク	1
ユーモア	2
ヨット	2
ヨーロッパ	2
ライス	1
ライター	2
ライト	2
ライバル	1
ラケット	2
ラジオ	4
ラジカセ	4
ラッシュアワー	2
ラベル	1
ランチ	2
ランニング	2
ランプ	1
リズム	2
リットル	2
リボン	2
リポート	3
リード	1
ルーズ	1
ルール	1
レインコート	2
レギュラー	1
レクリエーション	2
レコード	4
レジ	3
レジャー	2
レストラン	4
レッスン	1
レディー	1
レバー	1
レベル	2
レポート	3
レンジ	1
レンズ	2
レンタカー	1
レントゲン	1
レース	1
ロケット	2
ロッカー	2
ロビー	2
ロマンチック	1
ロマンティック	1
ロープ	1
ロープウエイ	1
ローマ字	2
ワイシャツ	4
ワイン	2
ワット	1
ワンピース	2
ワープロ	3
一	24
一々	4
一つ	4
一人	4
一人一人	2
一休み	2
一体	4
一先ず	2
一切	1
一同	1
一変	1
一定	2
一家	2
一寸	4
一層	2
一帯	1
一度	3
一度に	2
一律	1
一心	1
一応	2
一息	1
一括	1
一挙に	1
一斉	2
一斉に	2
一方	2
一日	4
一旦	2
一昨々日	2
一昨年	24
一昨日	24
一時	2
一月	4
一杯	3
一概に	1
一様	1
一段と	2
一気	1
一流	2
一生	2
一生懸命	3
一番	4
一目	1
一瞬	2
一種	2
一筋	1
一緒	4
一致	2
一般	3
一般に	3
一見	1
一言	2
一通り	2
一連	1
一部	2
一部分	1
一面	1
一頃	1
丁寧	3
丁度	4
丁目	2
七	24
七つ	4
七日	4
万	4
万が一	2
万一	2
万人	1
万年筆	4
万歳	2
万能	1
丈	1
丈夫	4
三	4
三つ	4
三味線	1
三日	4
三日月	2
三角	2
上	24
上がり	1
上がる	3
上げる	4
上り	2
上下	2
上京	2
上位	1
上司	1
上品	2
上回る	1
上手	4
上手い	3
上旬	2
上昇	1
上演	1
上着	4
上空	1
上等	2
上級	2
上達	2
上陸	1
下	24
下がる	3
下げる	3
下さい	4
下さる	3
下らない	2
下り	2
下りる	3
下る	2
下ろす	2
下取り	1
下品	2
下地	1
下宿	3
下宿する	3
下心	1
下手	4
下旬	2
下書き	2
下水	2
下火	1
下町	2
下痢	1
下着	3
下線	2
下調べ	1
下車	2
下降	2
下駄	2
不	2
不便	3
不利	2
不動産	1
不可	2
不可欠	1
不吉	1
不味い	4
不在	1
不安	2
不審	1
不平	2
不幸	2
不当	1
不思議	2
不意	1
不振	1
不明	1
不景気	1
不服	1
不正	2
不況	1
不満	2
不潔	2
不自由	2
不良	1
不規則	2
不評	1
不調	1
不足	2
不通	2
不運	2
不順	1
与える	2
与党	1
且	1
世	1
世の中	2
世代	1
世帯	1
世界	3
世紀	2
世話	3
世話する	3
世論	1
世辞	1
世間	2
丘	2
丘陵	1
両	2
両側	2
両方	3
両替	2
両極	1
両立	1
両親	4
並	1
並びに	1
並ぶ	4
並べる	4
並列	1
並木	2
並行	1
中	24
中々	3
中世	2
中傷	1
中古	2
中味	2
中和	1
中央	2
中学	2
中学校	3
中年	2
中心	2
中性	2
中指	2
中断	1
中旬	2
中枢	1
中止	3
中止する	3
中毒	1
中程	1
中立	1
中継	1
中腹	1
中身	2
中途	2
中間	2
丸	2
丸々	1
丸い	4
丸ごと	1
丸っきり	1
丸める	1
丸円	2
主	1
主な	2
主に	2
主人	23
主人公	1
主任	1
主体	1
主催	1
主婦	2
主導	1
主張	2
主役	2
主権	1
主演	1
主義	2
主要	2
主観	1
主語	2
主題	1
主食	1
丼	2
乃至	1
久しい	1
久しぶり	3
乍ら	4
乏しい	1
乗せる	2
乗っ取る	1
乗り換え	2
乗り換える	3
乗り物	3
乗り越し	2
乗り込む	1
乗る	4
乗客	2
乗車	2
乙	1
九	4
九つ	4
九日	4
乱れ	1
乱れる	1
乱暴	2
乳	1
乾かす	2
乾く	3
乾杯	2
乾燥	2
乾電池	2
了承	1
了解	1
予て	1
予め	1
予備	2
予報	2
予定	3
予想	1
予感	1
予期	2
予測	2
予算	2
予約	3
予習	3
予言	1
予防	2
争い	1
争う	2
事	3
事に依ると	1
事件	2
事前	2
事務	2
事務所	3
事実	1
事情	2
事態	2
事故	3
事柄	1
事業	1
事項	1
二	4
二つ	4
二人	4
二十日	4
二十歳	4
二日	4
云々	1
互い	2
五	4
五つ	4
五十音	2
五日	4
井戸	2
亜	2
亡くなる	3
交える	1
交ざる	2
交じる	2
交ぜる	2
交わす	1
交わる	1
交互	1
交付	1
交代	1
交差	2
交差点	4
交換	2
交易	1
交替	2
交流	2
交渉	1
交番	4
交通	3
交通機関	2
交際	2
享受	1
人	4
人事	2
人体	1
人口	3
人命	2
人工	2
人差し指	2
人形	3
人影	1
人情	1
人文科学	2
人材	1
人柄	1
人格	1
人民	1
人気	12
人物	2
人生	2
人目	1
人種	2
人質	1
人込み	2
人通り	2
人造	2
人間	2
人類	2
今	24
今に	2
今にも	2
今回	2
今夜	3
今年	4
今度	23
今後	2
今日	24
今日は	4
今晩	4
今晩は	4
今更	1
今月	4
今朝	4
今週	4
介入	1
介抱	1
介護	1
仏	2
仏像	1
仕える	1
仕上がり	1
仕上がる	2
仕上げ	1
仕上げる	1
仕事	4
仕入れる	1
仕切る	1
仕掛け	1
仕掛ける	1
仕方	3
仕方がない	2
仕来り	1
仕様	1
仕様がない	2
仕立てる	1
仕組	1
仕舞い	2
仕舞う	23
仕舞った	2
他	2
他人	2
他動詞	1
他方	1
付	2
付く	2
付ける	3
付け加える	1
付合い	2
付合う	2
付属	2
付近	2
付録	1
代	3
代える	2
代わり	3
代わりに	3
代わる	2
代わる代わる	1
代名詞	2
代弁	1
代理	2
代用	1
代表	2
代金	2
以って	1
以上	3
以下	3
以内	3
以前	2
以外	3
以後	2
以来	2
以降	2
仮	1
仮に	1
仮名	2
仮名遣い	2
仮定	2
仰ぐ	1
仰る	3
仲	2
仲人	1
仲直り	2
仲良し	2
仲間	2
件	1
任す	1
任せる	2
任務	1
任命	1
企業	2
企画	1
休み	4
休む	4
休める	1
休学	1
休息	2
休憩	2
休戦	1
休暇	2
休業	2
休講	2
休養	2
会	23
会う	4
会合	2
会員	2
会場	3
会社	4
会見	1
会計	2
会話	3
会談	1
会議	3
会議室	3
会館	2
伝える	3
伝わる	2
伝来	1
伝染	2
伝統	2
伝言	2
伝記	2
伝説	1
伝達	1
伯母	4
伯母さん	4
伯父	4
伯父さん	4
伴う	2
伸ばす	2
伺う	3
似る	3
似合う	2
似通う	1
但し	2
位	24
位置	1
低	2
低い	4
低下	2
住	1
住まい	2
住む	4
住宅	2
住居	2
